Person Campus ID,2014,2015,2016,2017,2018,2019
1486264,1,0,18,0,0,0
1487162,1,0,0,0,0,0
1489091,2,1,0,0,0,0
1491604,0,1,0,0,0,0
1492184,2,0,0,0,0,0
1493966,1,0,0,0,0,0
1494406,0,47,0,0,0,0
1495542,0,30,0,0,0,0
1497572,0,90,0,0,0,0
1498935,1,11,15,0,0,0
1499898,0,0,14,0,0,0
1501197,1,8,11,0,0,0
1502222,2,8,10,0,0,0
1502856,12,0,0,0,0,0
1503343,0,0,0,16,0,0
1503584,0,0,2,6,14,0
1506367,1,0,0,0,0,0
1508604,2,6,0,0,0,0
1509853,0,9,0,0,0,0
1511845,0,3,0,0,0,0
1514314,0,19,1,0,0,0
1514791,2,0,0,0,0,0
1516246,0,0,1,0,0,0
1516840,41,38,13,3,2,0
1517834,0,1,0,0,0,0
1517969,1,0,0,0,0,0
1519635,0,2,0,0,0,0
1520055,0,0,0,0,4,0
1524834,1,0,0,0,0,0
1527039,0,1,0,0,0,0
1531390,1,0,0,0,0,0
1531546,0,0,0,0,5,0
1532698,4,0,0,0,0,0
1532735,0,24,5,0,0,0
1533097,0,0,3,0,0,0
1534066,33,56,0,0,1,0
1534412,1,0,0,0,0,0
1534733,1,0,0,0,0,0
1535486,5,4,5,15,1,0
1536610,0,1,0,0,0,0
1536834,2,4,0,0,0,0
1537788,21,19,0,0,0,0
1538001,75,172,110,0,0,0
1538220,0,3,1,0,0,0
1540104,0,1,0,0,0,0
1541612,1,0,0,0,0,0
1541739,18,0,5,0,0,0
1544389,2,26,4,1,1,0
1544449,0,3,0,118,0,0
1544780,2,0,0,0,0,0
1545126,3,1,0,0,0,0
1546467,2,0,0,0,0,0
1546703,0,0,75,0,0,0
1546889,3,0,0,0,0,0
1546913,3,1,0,0,0,0
1547860,1,2,0,0,0,0
1547941,2,0,0,0,0,0
1551035,3,0,0,0,0,0
1551766,0,17,18,0,0,0
1551990,1,0,0,0,0,0
1552576,4,0,0,0,0,0
1553513,0,2,0,0,0,0
1553887,104,144,0,0,0,0
1553998,0,1,0,0,0,0
1554950,6,1,0,0,0,0
1555054,0,5,0,0,0,0
1555168,0,3,0,0,0,0
1556351,0,0,0,214,0,0
1558145,3,0,0,0,0,0
1560789,0,1,0,0,0,0
1560835,19,0,0,0,0,0
1563580,0,26,19,4,0,0
1563987,1,2,0,0,0,0
1564609,1,0,0,0,0,0
1565222,1,0,0,0,0,0
1565936,1,0,0,0,0,0
1567883,1,6,0,0,0,0
1568204,9,16,0,0,0,0
1568888,0,2,0,0,0,0
1569736,0,0,1,0,0,0
1569778,4,0,0,2,0,0
1569933,0,9,3,0,0,0
1570600,0,3,0,0,0,0
1570872,9,1,0,0,0,0
1571148,4,1,0,0,0,0
1571317,0,4,0,0,0,0
1571508,4,2,2,0,0,0
1572014,1,0,0,0,0,0
1574242,0,1,0,0,0,0
1574785,24,142,237,98,0,0
1575633,0,0,26,0,0,0
1576918,0,8,0,0,0,0
1577259,0,1,0,0,0,0
1577284,31,0,0,0,0,0
1577680,10,0,0,0,0,0
1578077,0,6,0,0,0,0
1578173,12,0,0,0,0,0
1578201,1,0,0,0,0,0
1579105,0,3,0,0,0,0
1579614,0,0,0,1,0,0
1582447,0,0,1,0,0,0
1582454,0,0,1,0,0,0
1582653,0,0,0,0,13,1
1583182,0,1,39,0,0,0
1584935,0,4,2,2,0,0
1585144,0,1,0,0,0,0
1585704,2,20,5,0,0,0
1586018,9,0,4,0,0,0
1586785,1,1,0,0,0,0
1587629,0,1,0,0,0,0
1587679,2,1,0,0,0,0
1588198,0,2,1,0,0,0
1589775,7,0,0,0,0,0
1590294,0,0,2,9,0,0
1590861,0,5,3,6,0,0
1590929,2,2,0,0,0,0
1590982,3,3,0,0,0,0
1592150,0,0,0,0,7,0
1592207,1,0,0,0,0,0
1592288,0,0,8,0,67,0
1592780,2,0,9,0,0,0
1592782,0,0,5,0,0,0
1593555,10,7,0,0,0,0
1594963,0,1,0,0,0,0
1595126,2,0,0,0,0,0
1595174,0,71,12,0,0,0
1595325,8,13,4,2,0,0
1595492,0,1,0,0,0,0
1596110,3,2,0,0,0,0
1596600,2,8,1,0,0,0
1597460,1,0,0,0,0,0
1597741,3,96,55,6,0,0
1597949,1,0,1,1,0,0
1598751,3,0,0,0,0,0
1598848,18,15,31,0,0,0
1598982,1,0,0,0,0,0
1599050,0,0,11,0,0,0
1599057,2,2,0,0,0,0
1601058,2,0,0,0,0,0
1601426,0,0,0,0,1,0
1601751,1,0,0,0,0,0
