Person Campus ID,2014,2015,2016,2017,2018,2019
2290465,0,0,1,0,3,0
2290484,0,22,0,0,0,0
2290608,1,0,0,0,0,0
2290620,0,11,0,0,0,0
2290657,0,4,2,5,19,0
2290719,17,0,0,0,0,0
2290739,3,14,1,1,0,0
2290741,0,2,0,0,0,0
2290765,21,103,0,0,0,0
2290790,0,1,1,0,0,0
2290795,0,0,4,0,0,0
2290850,1,1,0,0,0,0
2290921,0,2,0,1,0,0
2290953,0,2,0,0,0,0
2291342,0,0,0,2,0,0
2291521,67,71,7,0,0,0
2291555,0,2,0,0,0,0
2291566,1,0,0,0,0,0
2291571,2,0,0,0,0,0
2291580,0,2,0,0,0,0
2291701,2,3,1,0,0,0
2291750,14,12,0,0,0,0
2291889,10,20,6,6,10,0
2292032,22,10,0,0,0,0
2292404,0,24,306,241,86,0
2292553,10,87,53,3,1,0
2292802,0,1,1,0,0,0
2293106,8,57,14,1,0,0
2293517,0,0,0,2,0,0
2293554,38,1,0,0,0,0
2293575,0,3,9,4,0,0
2293662,0,4,2,0,0,0
2293665,0,0,10,82,3,0
2294017,0,3,0,0,0,0
2294109,0,3,0,0,0,0
2294702,0,0,43,36,6,0
2294740,6,77,39,8,0,0
2294751,0,8,2,0,0,0
2294833,0,0,5,136,15,8
2294965,0,0,0,1,0,0
2295100,0,2,0,0,0,0
2295181,113,96,88,0,0,0
2295199,0,3,58,326,211,15
2295239,2,0,2,1,0,0
2295828,1,1,0,0,0,0
2296194,0,8,8,2,0,0
2296410,0,10,10,2,9,0
2296420,0,4,28,0,0,0
2296456,0,39,91,5,69,0
2296461,0,6,0,0,0,0
2296567,42,75,42,0,0,0
2296610,0,4,1,0,0,0
2296712,35,0,0,0,0,0
2296776,1,4,0,0,0,0
2296778,38,74,61,8,0,0
2296955,0,0,10,67,33,12
2297075,0,0,0,3,0,0
2297557,0,0,0,0,0,168
2297585,0,0,0,0,4,0
2297705,24,4,2,0,0,0
2297720,0,2,0,0,0,0
2297783,1,0,0,0,0,0
2297971,0,203,57,14,2,0
2298067,0,0,41,5,0,0
2298141,0,1,0,0,0,0
2298163,100,0,0,0,0,0
2298222,21,33,11,0,1,0
2298253,1,0,0,0,0,0
2298294,0,8,5,0,0,0
2298436,0,0,17,0,0,0
2298477,88,270,42,6,0,0
2298566,1,0,0,0,0,0
2298695,2,0,0,0,0,0
2298779,7,1,0,0,0,0
2299373,0,8,0,0,0,0
2299396,0,4,0,0,0,0
2299603,0,0,0,45,26,7
2299677,0,5,0,0,0,0
2300010,3,0,0,0,0,0
2300023,35,0,0,0,0,0
2300029,0,2,5,0,0,0
2300353,5,0,0,0,0,0
2300414,0,13,0,0,0,0
2300442,2,27,0,0,0,0
2300554,25,0,0,0,0,0
2300658,6,2,7,0,0,0
2300667,0,0,4,14,22,7
2300695,0,22,4,1,0,0
2301078,0,17,0,2,0,2
2301085,0,1,0,0,0,0
2301095,0,0,2,0,0,0
2301106,18,34,18,8,7,4
2301107,10,0,0,0,0,0
2301128,2,0,0,0,0,0
2301424,1,6,0,0,0,0
2301425,1,0,1,0,0,0
2301505,84,0,0,0,0,0
2301661,0,1,14,38,68,80
2301665,0,0,2,0,0,0
2301711,18,18,0,0,0,0
2301808,16,9,2,0,0,0
2301811,3,0,0,0,0,0
2301851,5,0,0,0,0,0
2301855,13,8,6,7,0,0
2301907,0,1,0,0,0,0
2301944,0,0,0,0,2,0
2301961,0,1,0,0,0,0
2301965,0,0,15,3,0,0
2302074,49,0,0,0,0,0
2302246,0,0,0,1,6,0
2302295,0,2,5,0,0,0
2302381,0,5,4,0,0,0
2302494,12,2,0,0,0,0
2302499,0,8,31,11,0,0
2302593,0,9,2,2,0,0
2302713,0,0,0,6,1,0
2302714,0,13,6,0,0,0
2302721,0,0,0,0,4,0
2303036,0,1,0,1,0,0
2303068,5,2,0,0,0,0
2303108,1,0,0,0,0,0
2303386,8,28,0,1,11,0
2303764,4,4,0,0,0,0
2304154,0,1,5,1,0,0
2304177,0,14,0,0,0,0
2304244,4,64,54,12,18,1
2304253,0,0,0,0,4,0
2304258,0,1,0,0,0,0
2304330,0,0,0,18,69,0
2304392,0,50,44,3,0,0
2304436,11,0,0,0,0,0
2304462,0,8,2,0,0,0
2304539,0,0,6,0,0,0
2304579,11,53,14,3,0,0
2304586,1,0,6,0,0,0
2304602,2,0,6,0,21,0
2304614,0,32,6,0,0,0
2304615,0,12,0,0,0,0
2304669,0,4,81,29,17,11
2304785,0,0,0,6,2,0
2304788,0,4,1,0,0,0
2304884,1,0,0,0,0,0
2304897,6,3,3,0,0,0
2305008,0,0,0,2,0,0
2305190,0,16,0,0,0,0
2305228,0,0,0,0,3,0
2305241,8,222,1,327,0,0
2305252,0,1,0,0,0,0
2305253,8,15,0,0,0,0
2305264,1,0,0,0,0,0
2305300,0,2,0,0,0,0
2305399,1,0,0,0,0,0
2305405,0,0,10,0,0,0
2305784,4,0,0,0,0,0
2305797,32,20,0,0,0,0
2305798,0,0,0,32,0,0
2305800,3,0,0,0,0,0
2305840,1,7,1,2,0,0
2305879,0,0,0,2,8,0
2305882,108,75,4,0,0,0
2305893,23,26,0,0,0,0
2306027,0,0,0,0,0,37
2306044,0,0,4,0,0,0
2306115,0,0,4,0,0,0
2306186,6,0,0,0,0,0
2306417,1,0,11,2,0,0
2306520,0,1,0,0,0,0
2306525,0,0,0,0,6,1
2306535,0,34,1,0,0,0
2306614,0,0,0,0,2,0
2306644,0,1,0,0,0,0
2306717,6,0,2,1,0,0
2306768,1,1,0,0,0,0
2306779,9,13,11,10,0,0
2307169,0,0,0,116,77,2
2307318,0,1,0,32,0,0
2307393,4,34,4,0,0,0
2307479,0,0,0,0,49,0
2307502,2,1,2,0,0,0
2307555,0,37,0,0,4,0
2307649,0,0,0,2,0,0
2307657,186,82,0,0,0,0
2307690,0,0,0,1,0,0
2307703,0,1,0,0,0,0
2307704,42,52,12,3,0,0
2307713,0,0,0,2,0,0
2307842,1,4,3,0,0,0
2307871,1,0,0,0,0,0
2307930,3,1,0,0,0,0
2307954,0,0,4,6,8,0
2307983,31,276,369,43,57,2
2308053,11,3,0,0,0,0
2308085,0,0,39,36,0,1
2308096,1,3,9,1,0,0
2308116,13,0,0,0,0,0
2308161,0,0,0,19,0,0
2308255,0,4,0,0,0,0
2308324,0,2,9,1,0,0
2308383,0,0,0,3,0,0
2308466,0,13,22,1,0,0
2308534,2,0,0,2,0,0
2308685,5,46,3,1,0,0
2308721,0,0,6,4,4,1
2308884,3,0,0,0,0,0
2308980,5,1,0,0,0,0
2309046,2,3,0,3,0,0
2309110,0,3,0,0,0,0
2309117,12,6,12,3,0,0
2309133,0,2,0,0,0,0
2309421,0,11,0,0,0,0
2309457,6,0,0,0,0,0
2309489,0,0,3,0,0,0
2309562,29,6,0,0,0,0
2309842,0,8,0,0,0,0
2310118,65,246,76,91,4,0
2310137,0,0,0,1,0,0
2310164,0,0,0,0,2,0
2310184,9,4,4,0,0,0
2310211,6,0,0,0,0,0
2310216,0,0,1,0,0,0
2310274,4,1,0,0,0,0
2310301,26,0,4,0,0,0
2310377,5,13,0,2,0,0
2310397,4,5,0,0,0,0
2310419,10,27,12,0,0,0
2310630,0,11,0,0,0,0
2310698,0,4,3,6,0,0
2310872,0,1,5,2,0,0
2310886,0,3,0,0,0,0
2310895,0,0,1,0,0,0
2310931,11,35,0,2,1,0
2311079,0,0,11,10,0,0
2311206,0,2,0,0,0,0
2311225,0,179,136,12,0,0
2311519,0,0,34,3,6,1
2311642,0,1,0,0,0,0
2311837,39,127,179,33,0,0
2311845,0,2,4,12,0,0
2311888,0,0,1,0,0,0
2312114,0,134,272,129,0,0
2312235,0,14,12,0,0,0
2312313,0,2,0,0,0,0
2312317,1,1,0,0,0,0
2312375,1,0,0,0,0,0
2312392,2,1,0,0,0,0
2312439,0,4,0,0,0,0
2312495,0,0,18,4,2,0
2312623,0,0,66,0,0,0
2312893,5,6,53,1,20,0
2312947,0,0,0,0,2,1
2312948,1,12,0,0,0,0
2312954,1,0,0,0,0,0
2312955,12,89,39,116,52,16
2313021,0,104,324,87,6,0
2313023,0,4,0,0,0,0
2313306,0,4,0,0,9,0
2313339,1,3,0,0,0,0
2313340,0,0,1,2,0,0
2313342,7,11,11,0,0,0
2313419,0,22,0,0,0,0
2313587,0,0,1,0,0,0
2313602,1,2,0,0,0,0
2313604,0,7,0,0,0,0
2313673,0,0,0,0,3,0
2313706,0,4,0,0,0,0
2313715,0,0,0,1,0,0
2313733,0,2,0,0,0,0
2314023,0,0,12,3,10,0
2314049,0,4,0,122,55,0
2314193,12,15,32,0,0,0
2314211,12,13,12,4,0,0
2314235,20,22,15,30,3,0
2314538,0,2,25,36,0,0
2314580,0,2,12,2,0,0
2314617,0,3,0,0,0,0
2315077,0,3,1,0,0,0
2315081,5,0,0,0,0,0
2315132,1,0,0,0,0,0
2315238,0,0,0,2,0,0
2315260,4,38,6,4,4,0
2315302,1,0,0,0,0,0
2315544,29,4,3,0,0,0
2315676,7,11,5,1,0,0
2315712,16,0,0,0,0,0
2315798,2,2,0,0,0,0
2315960,0,8,0,0,0,0
2316011,0,1,14,0,0,0
2316014,0,0,0,2,0,0
2316019,0,1,0,3,0,0
2316171,51,124,1,0,0,0
2316325,0,1,0,0,0,0
2316336,0,1,0,0,0,0
2316471,0,0,0,5,0,0
2316496,7,3,13,2,3,0
2316548,135,60,0,0,0,0
2316573,0,3,0,0,0,0
2316708,0,0,2,0,0,0
2316713,0,2,0,0,0,0
2316777,6,16,0,0,0,0
2316968,33,10,3,0,0,0
2316983,34,236,105,3,0,0
2316994,0,0,0,0,7,0
2317016,1,0,0,0,0,0
2317041,0,0,0,2,0,0
2317109,0,0,1,50,43,6
2317118,0,2,0,0,0,0
2317144,0,0,145,90,14,2
2317162,0,0,9,6,9,6
2317184,16,12,0,0,0,0
2317632,1,0,0,0,0,0
2317657,0,0,0,0,2,0
2317796,57,1,0,0,0,0
2317842,0,0,0,0,21,0
2317849,2,0,0,0,0,0
2317851,14,2,1,0,0,0
2317923,0,1,0,0,0,0
2318017,11,14,1,0,0,0
2318025,0,6,0,0,0,0
2318072,0,13,1,0,0,0
2318134,9,228,5,184,0,0
2318150,4,29,16,1,0,0
2318201,0,5,0,0,0,0
2318233,0,1,0,0,0,0
2318253,0,0,8,0,0,0
2318261,3,13,0,0,0,0
2318366,1,3,0,0,0,0
2318591,0,1,1,6,0,0
2318666,0,0,44,2,0,10
2318769,1,0,0,0,0,0
2318774,1,3,0,0,0,0
2318783,0,2,0,0,0,0
2318890,4,0,0,0,0,0
2318892,16,7,4,6,0,0
2319013,3,4,11,0,0,0
2319068,5,0,2,0,0,0
2319073,0,4,0,0,0,0
2319184,9,2,0,0,0,0
2319201,1,190,306,102,0,0
2319218,0,0,0,0,6,0
2319291,0,2,0,0,0,0
2319296,1,4,0,0,0,0
2319543,7,68,149,146,0,0
2319549,15,17,0,0,0,0
2319709,3,0,0,0,0,0
2319805,22,0,4,0,0,0
2319812,65,30,0,4,0,0
2319817,83,173,78,31,0,0
2319867,0,12,1,0,0,0
2319897,0,4,31,6,0,0
2319908,11,0,0,0,0,0
2319909,55,16,5,0,0,0
2320052,2,0,0,0,0,0
2320165,3,0,0,0,0,0
2320187,0,1,0,0,1,0
2320192,0,0,2,0,0,0
2320195,18,23,0,1,0,0
2320310,28,15,16,2,0,0
2320424,0,1,0,0,0,0
2320429,0,0,0,99,1,0
2320469,3,0,0,0,0,0
2320546,85,94,39,0,0,0
2320825,0,2,0,0,0,0
2320830,2,0,0,0,0,0
2320933,0,0,7,0,0,0
2320947,0,15,0,0,0,0
2320985,2,83,13,8,5,1
2320987,0,2,0,0,0,0
2321024,5,28,16,17,3,0
2321058,18,45,14,11,0,0
2321129,71,30,9,0,0,0
2321133,2,9,0,0,0,0
2321166,2,0,0,0,0,0
2321278,0,0,59,0,1,0
2321307,3,4,0,0,0,0
2321339,0,9,1,2,4,0
2321341,0,11,32,4,9,0
2321348,0,0,12,0,0,0
2321351,1,4,1,0,0,0
2321361,0,0,2,0,1,0
2321370,0,1,0,2,2,0
2321388,0,8,0,0,0,0
2321397,0,4,31,4,0,0
2321425,22,106,43,4,0,0
2321429,3,0,0,0,0,0
2321648,0,0,4,0,0,0
2321666,38,51,0,0,0,0
2321743,0,48,45,16,48,0
2321749,0,0,38,10,10,0
2321827,48,98,3,4,0,0
2321953,0,1,0,0,0,0
2321965,0,0,13,10,9,4
2321970,0,0,5,0,0,0
2321979,0,0,4,0,0,0
2322010,2,0,0,0,0,0
2322105,2,0,0,0,0,0
2322251,0,11,36,0,0,0
2322367,0,4,4,2,0,0
2322371,1,3,0,0,0,0
2322408,0,0,20,0,0,0
2322667,0,2,0,0,0,0
2322671,0,2,0,0,0,0
2322750,6,32,0,0,0,0
2322863,0,0,0,2,0,0
2322882,10,9,6,0,0,0
2322897,4,17,2,3,4,1
2323067,0,1,0,0,0,0
2323068,0,0,1,0,0,1
2323070,1,3,0,0,0,0
2323092,0,30,4,0,0,0
2323126,0,0,6,0,0,0
2323129,5,0,0,0,0,0
2323130,129,143,19,2,0,0
2323162,0,0,103,12,28,1
2323203,0,1,1,0,0,0
2323211,12,2,0,12,0,0
2323264,1,0,0,1,0,0
2323275,0,3,1,2,0,0
2323391,0,5,4,0,0,0
2323400,0,0,1,2,0,0
2323406,0,4,4,0,31,0
2323460,2,1,0,0,0,0
2323656,16,7,1,0,0,0
2323657,0,42,32,0,0,0
2323659,0,0,3,15,0,0
2323676,14,8,2,4,0,0
2323691,0,7,0,0,0,0
2323729,4,0,0,1,0,0
2323730,47,5,0,0,0,0
2323766,0,0,12,0,2,0
2323971,0,4,0,0,0,0
2324289,5,3,1,0,1,0
2325352,0,0,0,2,0,0
2325437,0,0,1,2,0,0
2325485,3,1,54,5,0,0
2325533,0,2,0,0,0,0
2325534,0,5,6,2,0,0
2325537,0,3,0,0,0,0
2325541,53,47,14,0,0,0
2325549,5,27,9,0,0,0
2325553,0,0,2,2,0,0
2325564,0,0,1,4,0,0
2325586,0,0,4,0,0,0
2325758,1,8,1,1,0,0
2326023,12,2,1,1,0,0
2326274,0,0,3,1,0,0
2326804,1,120,3,4,0,0
2326824,0,2,0,0,0,0
2326828,3,161,105,119,0,0
2326862,0,3,15,0,0,0
2326870,0,2,0,0,0,0
2326884,0,6,4,0,0,0
2326886,2,4,0,0,0,0
2326939,18,13,1,0,0,0
2326952,2,1,0,0,0,0
2326957,0,0,7,2,0,0
2327135,0,1,0,0,0,0
2327139,0,4,0,0,0,0
2327156,0,6,19,6,10,1
2327169,2,0,0,3,0,0
2327195,1,5,2,0,0,0
2327300,0,4,4,0,0,0
2327322,0,0,0,0,2,0
2327842,1,0,0,0,0,0
2327844,0,3,0,0,0,0
2327912,0,3,51,2,0,0
2327939,0,0,0,0,1,0
2327948,0,15,0,0,0,0
2327957,0,3,0,0,0,0
2327968,0,30,48,45,6,0
2328019,0,0,12,17,0,0
2328037,2,27,19,0,5,0
2328039,3,4,1,0,0,0
2328053,0,6,4,0,0,0
2328062,0,1,1,0,0,0
2328138,0,0,2,0,0,0
2328230,0,0,0,1,0,0
2328237,3,18,0,0,0,0
2328409,17,0,0,0,0,0
2328732,0,0,0,0,1,0
2328823,15,6,0,0,0,0
2329049,2,3,0,0,0,0
2329050,0,0,0,1,0,0
2329094,0,2,0,0,0,0
2329134,0,12,4,0,0,0
2329153,52,7,0,0,0,0
2329284,62,34,100,0,3,0
2329296,1,18,3,98,0,0
2329355,0,0,1,1,0,0
2329366,0,7,0,0,12,0
2329393,0,11,2,7,0,0
2329508,0,0,2,2,0,0
2329551,15,0,0,0,0,0
2329552,1,0,4,0,0,0
2329566,0,1,0,0,0,0
2329569,0,8,0,2,0,0
2329574,91,0,0,0,0,0
2329615,0,0,5,41,9,2
2329641,0,0,1,0,0,0
2329666,1,0,0,0,0,0
2329669,51,13,2,2,0,0
2329672,69,130,139,74,0,0
2329732,0,2,0,56,0,0
2329741,0,1,0,0,0,0
2329756,0,0,35,70,36,4
2329758,0,0,0,0,36,0
2329773,3,4,0,0,0,0
2329778,5,0,0,0,0,0
2329858,31,10,13,0,0,0
2329867,0,0,9,1,0,0
2329895,32,0,0,0,0,0
2329934,0,63,15,2,0,0
2329935,2,5,24,2,0,0
2329942,0,5,0,2,0,0
2329947,0,0,1,0,0,0
2329952,40,39,1,0,0,0
2329991,0,2,0,0,0,0
2330238,0,6,2,0,6,0
2330301,0,8,17,1,3,0
2330308,0,8,19,0,0,0
2330337,28,2,338,39,0,0
2330394,0,0,0,4,0,0
2330420,11,6,0,0,0,0
2330529,0,2,0,0,0,0
2330558,0,68,0,0,0,0
2330559,2,0,0,0,0,0
2330564,0,0,0,0,2,0
2330565,1,0,0,0,0,0
2330596,2,42,22,2,0,0
2330606,0,0,0,0,3,0
2330612,14,5,0,0,1,0
2330705,1,1,0,0,0,0
2330826,1,0,0,0,0,0
2330836,1,0,1,1,3,0
2330857,0,2,0,0,0,0
2330944,0,3,0,0,0,0
2330958,12,3,2,2,0,0
2330996,0,4,3,1,0,0
2331006,0,0,96,259,157,0
2331081,0,1,0,0,0,0
2331123,5,12,2,0,0,0
2331133,0,1,0,1,0,0
2331381,2,1,0,0,0,0
2331385,2,10,23,9,13,0
2332359,0,86,107,84,0,0
2332612,1,0,0,0,0,0
2332619,2,0,0,0,0,0
2332623,5,5,0,1,0,0
2332790,0,21,0,0,0,0
2332843,0,0,2,1,0,0
2332893,23,4,4,0,0,0
2333000,0,1,8,0,0,0
2333003,2,0,0,0,0,0
2333478,1,13,0,0,0,0
2333532,0,0,8,11,0,0
2333818,0,1,0,0,0,0
2334007,17,63,64,2,25,0
2334171,1,1,0,0,0,0
2334339,0,0,7,0,0,0
2334341,46,0,0,0,0,0
2334343,1,0,0,0,0,0
2334347,1,54,1,4,0,0
2334362,0,6,24,6,16,0
2335119,7,5,0,0,0,0
2335208,65,107,0,0,39,6
2335211,0,4,9,6,0,0
2335330,0,4,0,0,0,0
2335340,0,2,0,0,0,0
2335346,0,0,0,0,1,0
2335382,0,0,0,3,2,0
2335408,0,4,0,0,5,0
2335536,108,48,6,13,8,0
2335572,0,13,17,6,0,0
2335588,0,1,0,0,0,0
2335617,1,0,0,0,0,0
2335620,0,1,6,8,5,1
2335727,2,2,2,4,0,0
2335736,0,2,0,0,0,0
2335820,0,0,2,0,0,0
2335869,112,90,242,138,57,0
2335916,2,0,0,0,0,0
2335931,15,52,0,1,0,0
2335980,0,6,2,0,3,0
2336016,0,0,1,0,0,0
2336060,0,0,2,0,0,0
2336084,0,3,15,15,30,0
2336136,0,63,2,0,0,0
2336253,0,0,4,1,0,0
2336288,0,9,0,0,0,0
2336373,0,1,7,0,0,0
2336401,9,0,2,7,0,0
2336421,0,0,129,64,9,0
2336501,0,0,4,1,0,0
2336627,0,9,0,0,0,0
2336648,5,0,0,0,0,0
2336656,0,1,0,0,0,0
2336713,0,0,5,5,0,0
2336736,0,1,0,0,0,0
2336753,28,72,65,34,4,0
2336757,0,0,0,19,0,0
2336758,0,56,2,0,0,0
2336927,0,6,33,7,0,0
2336946,0,0,3,0,0,0
2337260,89,80,4,1,1,0
2337266,0,3,0,0,0,0
2337295,0,12,0,0,0,0
2337310,0,1,4,0,1,0
2337329,0,0,0,1,2,0
2337378,1,2,0,0,0,0
2337468,0,0,0,3,2,0
2337972,0,0,12,2,0,0
2338063,0,1,7,0,0,0
2338093,22,106,78,16,1,6
2338127,0,1,0,0,0,0
2338140,0,0,0,3,2,0
2338187,0,29,5,0,5,0
2338212,0,7,0,0,0,0
2338257,0,13,34,1,3,1
2338497,0,0,86,96,3,7
2338595,1,2,3,0,0,0
2338650,0,0,1,0,0,0
2338856,0,16,60,87,352,170
2339033,0,0,2,1,4,0
2339245,0,0,2,0,0,0
2339648,0,0,2,0,0,0
2340005,0,0,7,18,0,0
2340011,0,0,4,0,0,0
2340022,4,0,0,0,0,0
2340036,0,1,1,0,4,0
2340052,41,135,15,0,0,0
2340062,0,1,0,0,0,0
2340185,0,4,0,0,0,0
2340186,0,128,0,2,0,0
2340295,0,14,0,0,0,0
2340301,2,14,0,1,0,0
2340366,1,0,0,0,0,0
2340453,0,0,8,2,14,0
2340559,0,0,13,10,2,0
2340705,0,2,0,0,0,0
2340797,0,8,0,0,0,0
2340855,1,2,0,0,0,0
2340890,0,0,2,2,0,0
2341174,0,0,0,7,124,8
2341513,0,0,0,0,21,0
2341812,0,0,22,2,1,0
2342051,0,9,4,0,0,0
2342149,14,0,0,0,0,0
2342218,0,0,23,61,0,0
2342267,7,8,0,0,0,0
2342272,0,0,0,1,0,0
2342285,0,0,20,0,1,0
2342292,10,40,7,4,0,0
2342327,0,0,26,1,1,0
2342423,0,298,169,0,0,0
2342425,1,0,0,0,0,0
2342478,0,7,0,0,0,0
2342545,0,0,179,82,137,0
2342629,0,5,0,0,0,0
2342636,0,2,9,1,0,0
2342644,2,5,0,0,0,0
2342687,0,2,0,1,0,0
2342697,0,2,3,0,0,0
2342700,0,0,0,0,10,0
2342717,0,36,26,107,8,0
2342753,0,0,23,0,1,0
2342835,4,2,1,0,0,0
2342846,0,77,31,13,0,0
2342887,3,1,0,2,12,0
2342888,0,0,2,0,0,0
2342924,11,4,0,0,0,0
2343068,0,3,0,0,0,0
2343079,0,4,4,1,2,0
2343124,0,0,0,4,0,5
2343173,0,0,6,4,18,0
2343180,0,6,8,0,3,0
2343510,0,17,13,0,0,0
2343691,0,1,0,0,0,0
2343738,5,39,42,0,0,0
2343743,0,0,0,3,0,0
2343820,0,5,8,0,0,0
2343882,10,0,0,0,0,0
2343895,0,1,3,0,0,0
2344022,0,1,0,0,0,0
2344070,29,12,10,2,0,0
2344110,0,0,3,0,0,0
2344113,0,0,29,0,0,0
2344135,0,4,44,13,0,0
2344250,0,0,2,0,0,0
2344255,2,0,0,0,0,0
2344285,0,0,2,1,0,0
2344293,9,0,0,0,0,0
2344294,40,0,2,0,0,0
2344393,8,4,0,0,0,0
2344462,0,3,0,0,0,0
2344481,0,0,21,3,0,0
2344529,4,0,0,0,0,0
2344596,0,0,100,197,60,0
2344614,19,8,0,0,0,0
2344616,28,2,0,0,0,0
2344644,4,0,0,0,0,0
2344650,7,0,0,0,0,0
2344651,0,4,0,0,0,0
2344729,2,15,22,0,0,0
2344734,0,2,2,4,0,0
2344856,0,0,0,2,7,0
2344876,91,80,0,0,0,0
2344877,1,0,0,1,1,0
2344915,11,8,1,49,0,0
2344918,0,0,0,8,0,0
2344975,1,0,0,0,0,0
2344983,1,1,0,0,0,0
2345047,0,100,163,61,36,10
2345171,0,0,0,1,0,0
2345267,0,0,8,0,0,0
2345269,2,2,0,0,0,0
2345336,0,0,0,1,0,0
2345346,0,46,21,0,0,0
2345575,0,1,6,0,0,0
2345585,0,5,29,0,0,0
2345714,0,0,16,0,0,0
2345727,0,2,0,0,0,0
2345767,0,33,1,0,0,0
2345860,2,0,0,0,0,0
2346091,0,0,19,136,7,0
2346106,0,0,0,2,0,0
2346113,0,0,0,2,0,0
2346222,1,0,0,0,0,0
2346281,0,0,0,27,12,4
2346400,75,46,0,0,0,0
2346477,49,61,2,0,0,0
2346572,0,3,5,3,0,0
2346809,0,4,18,0,0,0
2346818,10,24,10,0,0,0
2346819,0,0,1,0,0,0
2346828,0,6,35,11,2,0
2346829,0,0,3,0,0,0
2347011,5,2,0,0,0,0
2347099,3,50,1,0,0,0
2347228,4,18,6,2,0,0
2347312,1,0,0,0,0,0
2347329,0,10,0,0,0,0
2347359,0,0,0,0,2,10
2347364,6,2,0,0,0,0
2347433,3,0,0,0,0,0
2347639,0,12,11,1,0,0
2347668,0,0,4,27,3,0
2347681,0,8,0,1,1,0
2347682,9,103,9,0,0,0
2347684,34,219,410,254,32,0
2347693,8,46,5,1,0,0
2347695,0,2,0,0,0,0
2347784,0,0,1,0,0,0
2347941,0,1,8,10,12,0
2348266,0,5,26,0,0,0
2348595,7,79,45,1,5,0
2348750,0,9,0,0,0,0
2348754,0,0,5,6,0,0
2348962,0,0,6,0,0,0
2349044,0,1,0,0,0,0
2349153,0,31,126,17,3,0
2349221,0,6,3,0,0,0
2349227,0,3,41,15,10,0
2349268,0,0,0,0,3,0
2349316,138,155,39,5,0,0
2349361,0,8,3,0,1,0
2349446,0,0,14,75,0,0
2349450,0,13,1,2,23,9
2349456,0,0,1,0,0,0
2349573,1,6,0,0,0,0
2349584,6,0,91,28,0,0
2349586,1,9,17,0,0,0
2349605,0,7,4,0,0,0
2349614,0,0,1,0,0,0
2349683,5,22,6,2,0,0
2349777,1,0,0,0,0,0
2349941,26,14,5,0,0,0
2350134,0,15,17,0,0,0
2350190,1,1,0,0,0,0
2350246,0,2,2,0,2,0
2350287,2,3,58,2,0,0
2351363,0,9,3,2,0,0
2351364,3,0,0,0,0,0
2351443,0,7,0,0,0,0
2351444,0,2,0,0,0,0
2351462,9,12,0,0,0,0
2351474,0,1,0,9,2,0
2351475,0,0,17,4,0,0
2351508,1,3,3,2,7,0
2351536,0,7,31,7,0,0
2351595,5,12,2,0,0,0
2351596,0,1,0,0,0,0
2351691,2,10,0,0,0,0
2351701,2,0,0,0,0,0
2351710,0,0,13,0,0,0
2351722,0,0,37,2,2,0
2351878,1,0,0,0,0,0
2351883,69,131,61,0,0,0
2351885,2,0,1,0,0,0
2352036,0,0,0,0,16,0
2352049,0,4,0,0,0,0
2352285,0,20,0,0,0,0
2352294,1,2,82,77,0,0
2352405,0,0,2,0,0,0
2352408,95,88,0,0,0,0
2352409,0,0,0,1,0,0
2352411,0,0,4,0,0,0
2352653,3,0,0,0,0,0
2352725,0,0,20,0,0,0
2352740,5,12,0,0,0,0
2352800,0,2,0,1,1,0
2352848,0,22,7,9,5,0
2352862,79,105,22,33,16,0
2352863,0,63,40,0,0,0
2352880,0,2,0,0,0,0
2352913,7,1,0,0,0,0
2352929,0,27,1,24,1,0
2352933,0,5,0,0,0,0
2352934,0,0,0,2,8,0
2352978,0,15,4,0,0,0
2353003,0,0,0,2,0,0
2353017,0,55,23,0,0,0
2353212,0,0,17,0,0,0
2353437,0,3,0,3,7,1
2353531,2,0,0,0,0,0
2353539,1,0,1,0,3,1
2353560,11,0,0,0,0,0
2353562,2,0,0,0,0,0
2353766,109,113,15,0,0,0
2353793,0,0,0,3,2,0
2354021,0,0,14,0,0,0
2354092,0,0,5,19,0,0
2354169,0,4,0,0,0,0
2354227,0,0,37,94,68,0
2354277,0,0,2,0,0,0
2354381,0,14,0,0,0,0
2354385,0,0,13,0,0,0
2354426,0,6,0,1,0,0
2354496,0,124,9,1,0,0
2354508,2,14,0,0,0,0
2354543,0,0,16,0,0,0
2354568,0,0,1,0,0,0
2354582,0,14,1,0,0,0
2354619,0,0,16,7,28,0
2354627,0,0,0,0,86,0
2354660,0,2,2,0,85,156
2354760,0,1,0,0,0,0
2354901,0,1,0,1,0,0
2354987,0,37,1,0,0,0
2354992,0,0,0,2,0,0
2355004,0,0,0,20,54,0
2355114,6,12,16,4,0,0
2355202,0,0,1,0,0,0
2355219,1,46,26,4,6,1
2355288,0,0,5,6,154,0
2355304,0,1,21,0,0,0
2355437,0,4,0,1,0,0
2355513,0,1,0,0,0,0
2355735,0,0,0,3,0,0
2355738,0,1,0,0,0,0
2355752,15,0,0,0,0,0
2355793,15,22,43,0,0,0
2355794,8,3,0,0,0,0
2355795,11,3,3,0,0,0
2355797,4,1,0,0,0,0
2355839,1,3,0,0,0,0
2355849,8,0,2,0,4,0
2355881,0,7,8,1,3,0
2356093,2,1,0,0,0,0
2356207,3,3,0,0,0,0
2356242,0,0,0,2,0,0
2356307,0,3,2,0,5,0
2356414,0,0,2,7,39,0
2356437,0,1,0,0,0,0
2356502,1,5,0,0,0,0
